
> reprolab-frontend@0.1.0 dev
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3002
- Network:       http://10.241.76.211:3002
✓ Ready in 637ms

 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 28ms (next.js: 12ms, proxy.ts: 2ms, application-code: 13ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 18ms (next.js: 6ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 4ms, proxy.ts: 1892µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 3ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 18ms (next.js: 7ms, proxy.ts: 1860µs, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 7ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 10ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 7ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 3ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 18ms (next.js: 7ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 7ms, proxy.ts: 1893µs, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 11ms (next.js: 4ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 8ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 11ms (next.js: 3ms, proxy.ts: 3ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 20ms (next.js: 7ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 7ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 10ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 7ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 10ms (next.js: 2ms, proxy.ts: 1983µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 20ms (next.js: 6ms, proxy.ts: 4ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 11ms, proxy.ts: 3ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 24ms (next.js: 13ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 23ms (next.js: 6ms, proxy.ts: 1923µs, application-code: 14ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 11ms (next.js: 3ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 17ms (next.js: 6ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 9ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 12ms, proxy.ts: 1537µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 7ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 10ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 22ms (next.js: 9ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 7ms, proxy.ts: 1943µs, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 9ms (next.js: 2ms, proxy.ts: 2ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 8ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 10ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 18ms (next.js: 6ms, proxy.ts: 1696µs, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 7ms, proxy.ts: 1647µs, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 10ms (next.js: 2ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 9ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 12ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 18ms (next.js: 6ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 8ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 10ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 7ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 9ms (next.js: 2ms, proxy.ts: 1872µs, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 23ms (next.js: 10ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 8ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 10ms, proxy.ts: 2ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 3ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 9ms, proxy.ts: 2ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 6ms, proxy.ts: 1954µs, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 8ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 10ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 7ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 9ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 18ms (next.js: 7ms, proxy.ts: 1803µs, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 8ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 10ms, proxy.ts: 1656µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 1616µs, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 4ms, proxy.ts: 1825µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 22ms (next.js: 8ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 23ms (next.js: 11ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 6ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 1851µs, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 4ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 8ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 10ms, proxy.ts: 1650µs, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 16ms (next.js: 6ms, proxy.ts: 1765µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 8ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 10ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 7ms, proxy.ts: 1814µs, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 2ms, proxy.ts: 9ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 20ms (next.js: 7ms, proxy.ts: 1734µs, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 7ms, proxy.ts: 2ms, application-code: 13ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 3ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 7ms, proxy.ts: 1797µs, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 1938µs, proxy.ts: 1942µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 18ms (next.js: 7ms, proxy.ts: 1931µs, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 7ms, proxy.ts: 1990µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 10ms (next.js: 3ms, proxy.ts: 2ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 7ms, proxy.ts: 1857µs, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 14ms (next.js: 2ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 20ms (next.js: 6ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 8ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 11ms (next.js: 2ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 8ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 2ms, proxy.ts: 9ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 21ms (next.js: 8ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 23ms (next.js: 7ms, proxy.ts: 2ms, application-code: 14ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 11ms (next.js: 2ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 7ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 13ms (next.js: 1909µs, proxy.ts: 1783µs, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 6ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 3ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 9ms, proxy.ts: 3ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 8ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 9ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 18ms (next.js: 6ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 9ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 11ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 7ms, proxy.ts: 1813µs, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 11ms (next.js: 4ms, proxy.ts: 1762µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 18ms (next.js: 6ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 7ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 2ms, proxy.ts: 1865µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 9ms, proxy.ts: 1979µs, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 10ms, proxy.ts: 1974µs, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 17ms (next.js: 7ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 7ms, proxy.ts: 1925µs, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 9ms (next.js: 2ms, proxy.ts: 1913µs, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 9ms, proxy.ts: 4ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 11ms, proxy.ts: 3ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 18ms (next.js: 6ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 7ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 10ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 8ms, proxy.ts: 1835µs, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 3ms, proxy.ts: 9ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 18ms (next.js: 6ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 8ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 11ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 7ms, proxy.ts: 1898µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 11ms (next.js: 4ms, proxy.ts: 1970µs, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 24ms (next.js: 9ms, proxy.ts: 3ms, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 25ms (next.js: 12ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 18ms (next.js: 6ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 7ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 10ms (next.js: 2ms, proxy.ts: 1946µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 7ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 9ms (next.js: 1906µs, proxy.ts: 1809µs, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 18ms (next.js: 7ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 8ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 12ms, proxy.ts: 3ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 6ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 11ms (next.js: 2ms, proxy.ts: 1964µs, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 17ms (next.js: 7ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 9ms, proxy.ts: 1705µs, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 9ms (next.js: 1900µs, proxy.ts: 1816µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 8ms, proxy.ts: 1844µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 10ms, proxy.ts: 1931µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 17ms (next.js: 7ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 8ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 10ms, proxy.ts: 1685µs, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 7ms, proxy.ts: 1940µs, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 2ms, proxy.ts: 8ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 20ms (next.js: 6ms, proxy.ts: 1801µs, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 7ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 11ms (next.js: 1935µs, proxy.ts: 3ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 7ms, proxy.ts: 1997µs, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 4ms, proxy.ts: 9ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 17ms (next.js: 6ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 10ms, proxy.ts: 3ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 10ms, proxy.ts: 1848µs, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 9ms, proxy.ts: 4ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 10ms, proxy.ts: 5ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 17ms (next.js: 6ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 8ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 9ms, proxy.ts: 1687µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 8ms, proxy.ts: 4ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 10ms, proxy.ts: 1748µs, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 6ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 11ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 11ms, proxy.ts: 3ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 8ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 11ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 21ms (next.js: 7ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 7ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 11ms (next.js: 3ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 9ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 11ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 9ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 8ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 10ms, proxy.ts: 2ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 7ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 4ms, proxy.ts: 1868µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 6ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 9ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 9ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 13ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 18ms (next.js: 6ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 6ms, proxy.ts: 1572µs, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 9ms (next.js: 1878µs, proxy.ts: 1952µs, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 10ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 10ms, proxy.ts: 5ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 24ms (next.js: 9ms, proxy.ts: 3ms, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 27ms (next.js: 13ms, proxy.ts: 3ms, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 18ms (next.js: 6ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 10ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 12ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 9ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 9ms, proxy.ts: 1864µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 17ms (next.js: 6ms, proxy.ts: 1650µs, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 7ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 10ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 8ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 10ms (next.js: 2ms, proxy.ts: 2ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 7ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 6ms, proxy.ts: 1791µs, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 13ms (next.js: 2ms, proxy.ts: 1861µs, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 8ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 10ms, proxy.ts: 1972µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 7ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 7ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 10ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 8ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 14ms (next.js: 5ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 22ms (next.js: 6ms, proxy.ts: 2ms, application-code: 14ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 8ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 10ms, proxy.ts: 1866µs, application-code: 9ms)
